2021-09-08 23:39:58|@MutlubasSema kuduz aÅŸÄ±sÄ±mÄ± aq benim kÃ¶peÄŸede senede bir yapÄ±yoz #AsÄ±MasÄ±OlmÄ±ycam #asÄ±maÄŸdurlarÄ± #asÄ±olmayacaÄŸÄ±m
2021-09-08 19:23:28|"@ah_pendik @RTErdogan ErdoÄŸan bu Ã¼lkeyi bu milleti teslim etti kÃ¼reselci iblislere artÄ±k medet ummaktan vazgeÃ§tik Ã§Ã¶zÃ¼m arÄ±yoruz.

#asÄ±olmayacaÄŸÄ±m #CocuklarÄ±mÄ±zÄ±Yedirmeyiz #PCRbitersePandemiBiter"
2021-09-08 19:20:13|Neden? SuÃ§umuz ğŸ’‰olmamak mÄ±? #asÄ±olmayacaÄŸÄ±m https://t.co/zk0mzhaMec
2021-09-08 19:04:17|"Ã–yleyse akÄ±llarÄ±nÄ± peynir ekmekle yemiÅŸler. O iÅŸ o kadar kolay deÄŸil topitop ÅŸekerlemeleri  

#mugeanli
#ekatama #dolar 
#MEBeVarSAÄLIÄAyokmu #asÄ±olmayacaÄŸÄ±m https://t.co/Lts2YdATiU"
2021-09-08 19:03:46|"AÅŸÄ±da gÃ¶rdÃ¼ÄŸÃ¼m en ikna edici sÃ¶ylem ğŸ¤©
#asÄ±olmayacaÄŸÄ±m cÄ±lar #AsÄ±VePcrDurdurulsun cular bi daha dÃ¼ÅŸÃ¼nsÃ¼n :))
https://t.co/uSLMjBNzUe"
2021-09-08 18:58:02|"Genel BaÅŸkan Vekilimiz SayÄ±n Mustafa YÃ¼cel 
#TuranHareketiPartisi Genel BaÅŸkan Vekilimiz @PrinceO41189365 
#AsÄ±VePcrDurdurulsun 
#asÄ±dapcrdaolmuyoruz #asÄ±olmayacaÄŸÄ±m 
Turan Hareketi Partisi Genel BaÅŸkan YardÄ±mcÄ±sÄ± YÄ±ldÄ±z Åen https://t.co/kklEK2z1GQ"
2021-09-08 18:57:12|"@YildizzTilbee gibi mert sanatÃ§Ä±lara bravo. Kimsenin yalakalÄ±ÄŸÄ±nÄ± yapmadÄ±ÄŸÄ±, doÄŸru bildiÄŸinden ÅŸaÅŸmadÄ±ÄŸÄ± iÃ§in tebrikler
#asÄ±olmayacaÄŸÄ±m #AÅŸÄ±MaÅŸÄ±olmÄ±ycam"
2021-09-08 18:42:00|"HiÃ§ bir MaÄŸduru, Mazlumu, Zalimin PenÃ§esine Terk Etmedik..
 Diyenler, asÄ±l  bu Ã¼lkeye en bÃ¼yÃ¼k ihaneti ve  darbeyi vuran sizlersiniz !
#AÅŸÄ±OlmayacaÄŸÄ±m"
2021-09-08 18:40:16|"MaÃ§ta, mitingde maske yok, okulda camide, iÅŸyerinde, sokakta maske var, ha birde selfie Ã§ekerken olmalÄ± yersen
#AsÄ±VePcrDurdurulsun 
#asÄ±olmayacaÄŸÄ±m 
#BueyuekUyanÄ±sMitingi https://t.co/HWNhHkl37f"
2021-09-08 18:39:05|Benim hakkÄ±m olan aÅŸÄ±larÄ± saÄŸlÄ±k bakanlÄ±ÄŸina hediye ediyorum #asÄ±olmayacaÄŸÄ±m
2021-09-08 18:32:54|@drfahrettinkoca Istifa etmelisiniz. Bu kadar tepkiyi gÃ¶rmezden gelebilmeyi nasÄ±l baÅŸarÄ±yorsunuz! Siz de takdir ettiÄŸim tek ÅŸey bu olgunuz. #asÄ±olmayacaÄŸÄ±m #AsÄ±VePcrDurdurulsun #PcrTestineHayir
2021-09-08 18:25:59|"BazÄ± hastanelerin kantin katlarÄ± bile pandemi servisi olmuÅŸ saÄŸlÄ±k personeli yok hastalara kantinci mi baksÄ±n Alooo orda mÄ±sÄ±nÄ±z 

 #MEBEvarSAGLÄ°GAyokmu
#dolar #mugeanli #asÄ±olmayacaÄŸÄ±m https://t.co/sUpHPxJOSJ"
2021-09-08 18:22:42|"Bizde YÃ¼ce kitabÄ±mÄ±z Kur'an-Ä± Kerim'de buyurulduÄŸu gibi  aklediyorum , dÃ¼ÅŸÃ¼nÃ¼yoruz ve sorguluyoruz ama sizlerinde bu sÃ¼reÃ§te bizlere destek olmanÄ±zÄ± istirham ediyorum
#SizHiÃ§Akletmezmisiniz #11EylÃ¼lMaltepedeyiz #Plandemi
#AsÄ±VePcrDurdurulsun
#asÄ±olmayacaÄŸÄ±m"
2021-09-08 18:17:03|Peki bu salgÄ±n bÃ¼tÃ¼n dÃ¼nyayÄ± tehdit eden bir salgÄ±nsa...aÅŸÄ±yÄ± bulan Ã¼lkeler aÅŸÄ±nÄ±n formÃ¼lÃ¼nÃ¼ aÅŸÄ±yÄ± Ã¼retebilecek Ã¼lkelere neden vermeyipte ticaretini yapÄ±yorlar??? FormÃ¼ller verilse daha yaygÄ±n bir ÅŸekilde Ã¼retilip dÃ¼nya Ã¼zerinde hiÃ§bir Ã¼lkeye parayla satÄ±lmasa #asÄ±olmayacaÄŸÄ±m
2021-09-08 18:01:36|"Atama yaparken dikkate alacaÄŸÄ±mÄ±z hususlar aÅŸaÄŸÄ±da belirtilmiÅŸtir ğŸ‘‡

SÄ±nÄ±rsÄ±z doz mRNA olmak
Ä°ÅŸe yaramaz PCR yaptÄ±rmak
Ã–zgÃ¼r dÃ¼ÅŸÃ¼ncede bulunmamak
KÃ¶leliÄŸi kabul etmek
HiÃ§ bir ÅŸeye ses Ã§Ä±karmamak
En Ã¶nemlisi MUTLAK Ä°TAAT

Gerisinin Ã¶nemi yok sevgili Ã¶ÄŸretmenlerğŸ˜… #asÄ±olmayacaÄŸÄ±m https://t.co/3DhAQadZ5Z"
2021-09-08 15:51:02|#asÄ±olmayacaÄŸÄ±m  1 milyon dolar verilirse aÅŸÄ± olurmuyum, dÃ¼ÅŸÃ¼nmem lazÄ±m
2021-09-08 15:49:05|"Brazilya Ã¶zgÃ¼rlÃ¼k iÃ§in ayakta
#asÄ±olmayacaÄŸÄ±m 
#NePcrNeAsÄ± https://t.co/ZPVP2V0xIO"
2021-09-08 15:14:51|AÅŸÄ± zorunlu deÄŸil dediler ÅŸimdi ise aÅŸÄ±sÄ±zlara yapÄ±lan baskÄ±lara bakÄ±n. #asÄ±olmayacaÄŸÄ±m
2021-09-08 14:41:16|"Ãœlkedeki tÃ¼m insanlarÄ±n saÄŸlÄ±klarÄ± DsÃ¶'ye ve kÃ¼resel Ã§etelere peÅŸkeÅŸ Ã§ekiliyor. Ä°nsanlar aÅŸÄ±ya mahkum ediliyor.
#asÄ±olmayacaÄŸÄ±m"
2021-09-08 14:36:32|"ğŸ˜…seni hayatÄ±mÄ±n hiÃ§ bir dÃ¶neminde sevmedim. aklÄ±ndaki sorularÄ±n cevaplarÄ± bÃ¶yle kolay gidiyor madem hekimlerin bahsettiÄŸi kolay tedavi yÃ¶ntemini neden yazmÄ±yorsunuz!

Aaaa ama o zaman efendileriniz kÄ±zar nasÄ±l mRNA ÅŸart diyeceksiniz! #AsÄ±DeÄŸilBiyolojikSilah #asÄ±olmayacaÄŸÄ±m https://t.co/Ykgqt2vcIf"
2021-09-08 14:26:06|"#asÄ±olmayacaÄŸÄ±m
Bu aÅŸÄ± karÅŸÄ±tlarÄ± arasÄ±nda sÃ¶zde Ã¶ÄŸretmenler de var... 
Bilime karÅŸÄ± olan Ã¶ÄŸretmen !

Ä°ÅŸte destekÃ§ileriniz... https://t.co/L15OModlFb"
2021-09-08 14:16:49|"El-salvador bitcoini resmi olarak kabul etti... kÃ¼resel dÃ¼nya aÅŸÄ± ve coin tamam sÄ±radaki gelsin
#asÄ±olmayacaÄŸÄ±m #Bitcoin"
2021-09-08 13:44:09|-Bir kanser hastasÄ± olarak soruyorum aÅŸÄ± olsam mÄ±? yoksa olmasam mÄ±? #asÄ±maÄŸdurlarÄ± #aÅŸÄ±ol #asÄ±olmayacaÄŸÄ±m #Sinovac #Biontech
2021-09-08 13:33:11|HÃ¼kÃ¼metin aÅŸÄ± politikasÄ± yÃ¼zÃ¼nden akp'ye oy vermeyeceÄŸini belirten aÅŸÄ± karÅŸÄ±tÄ± kitleye tam destek hep destek. DamarlarÄ±nÄ±za micro boyutlarda domuzcuklar enjekte edilmesine izin vermeyin #asÄ±maÄŸdurlarÄ± #asÄ±olmayacaÄŸÄ±m
2021-09-08 13:23:38|#asÄ±olmayacaÄŸÄ±m , #AsÄ±sÄ±zÄ°stemiyorum #AsÄ±DeÄŸilBiyolojikSilah #AsÄ±ZorbalÄ±ÄŸÄ±naDiren bugun asi yaptirmak istemeyen bi arkadasimizi kaybettik, ne diyeceksiniz bunun uzerine, hala mi asi kotu!!!
2021-09-08 13:14:20|aÅŸÄ±dan sonra Ã¶lmedim ama sÃ¼rÃ¼nÃ¼yorum artÄ±k bende karÅŸÄ±yÄ±m .. #asÄ±olmayacaÄŸÄ±m
2021-09-08 13:06:27|#PCRbitersePandemiBiter #PCR #PCRZulmuenueKabulEtmiyoruz #PcrDayatmasÄ±Durdurulsun #pcrtest #asÄ±olmayacaÄŸÄ±m #AsÄ±VePcrDurdurulsun Ã¼niversite Ã¶ÄŸrencisi olarak kiÅŸiliÄŸime saldÄ±rÄ± olacak ve eÄŸitim hayatÄ±mÄ± alÄ±koyacak bu kararÄ±n kaldÄ±rÄ±lmasÄ±nÄ± istiyorum @RTErdogan @drfahrettinkoca
2021-09-08 12:53:31|"Az once arkadasim geldi hastane ye gitmis fenalasip 
4 gun once #asÄ± oldu  icinğŸ¤¬
 ve bu normal deyip gondermisler ğŸ¤¬ #asÄ±maÄŸdurlarÄ± #AsÄ±DeÄŸilBiyolojikSilah #asÄ±olmayacaÄŸÄ±m"
2021-09-08 12:45:14|1898'da bilim radyumu zararsÄ±z hatta yararlÄ± bir Ã¼rÃ¼n olarak gÃ¶rÃ¼yor ve tanÄ±tÄ±yor.  Seyrelterek aÄŸrÄ± kesicilere bile ekliyorlar sertifikalÄ± radyum ilaÃ§larÄ± satÄ±lÄ±yor. #asÄ±olmayacaÄŸÄ±m #PcrDayatmasÄ±Durdurulsun #PCRbitersePandemiBiter
2021-09-08 12:37:14|"Allah sizin belanÄ±zÄ± versin!
OtobÃ¼sten indirildim, yol da kaldÄ±m ğŸ˜¡ğŸ˜¡ #asÄ±olmayacaÄŸÄ±m #asÄ±maÄŸdurlarÄ± #BiontechYanEtki #128MilyarDolarNerede https://t.co/dnZLPfpVbo"
2021-09-08 12:22:45|KÃ¶lelik deÄŸil, Ã¶zgÃ¼rlÃ¼k kazanacak. Bu safsatayÄ± dayatmaya Ã§alÄ±ÅŸanlar; hepiniz yargÄ±lanacaksÄ±nÄ±z! Kaybedeceksiniz!  #BÃ¼yÃ¼kUyanÄ±ÅŸMitingi #asÄ±olmayacaÄŸÄ±m #PCRbitersePandemiBiter #AsÄ±VePcrDurdurulsun #asÄ±yahayÄ±r https://t.co/TFjxDZSmtO
2021-09-08 12:21:47|"@ufukcoskunn Bunlar sÄ±ÄŸÄ±r
Bu aÅŸÄ± terÃ¶rÃ¼ nedir bÃ¶yle
AÅŸÄ± terÃ¶rÃ¼ne hayÄ±r
#asÄ±olmayacaÄŸÄ±m"
2021-09-08 12:16:18|"Bedenimin sahibi ne devlettir..â—

 ne hÃ¼kÃ¼mettir..,â—

 ne de kÃ¼resel deccaller'dirâ— 
Bedenimin mutlak sahibi Allah'tÄ±r ve bana emanettir... 

Denek olma 
Emanetini koru â—

#MEBPcrZulmuenueDurdur 
#asÄ±olmayacaÄŸÄ±m 
#NePcrNeAsÄ± 
#BahcesehirKoleji 
#BiontechYanEtki"
2021-09-08 12:16:12|"65 kiÅŸilik okulda iki aÅŸÄ±sÄ±z Ã¶ÄŸretmen kaldÄ±k. DÃ¼n hakkÄ±mÄ±zda tutanak da hazÄ±rlandÄ± Ã§Ã¼nkÃ¼ devleti yÄ±kmaya Ã§alÄ±ÅŸÄ±yoruz yaa biz!! Emeklerime yazÄ±klar olsun! 
#PCRbitersePandemiBiter  #asÄ±olmayacaÄŸÄ±m"
2021-09-08 11:56:41|@fatmanuraltun @drhuri__ye Evet bende ÅŸu zorlamalarla ve zulÃ¼me dÃ¶nen deney sÄ±vÄ±sÄ±nÄ± vÃ¼cudumuza zerk edilmesi konusundan dolayÄ± Ã§ok karamsarÄ±m... #PCRbitersePandemiBiter #asÄ±olmayacaÄŸÄ±m #EvladÄ±nÄ±AsÄ±danKoru
2021-09-08 11:49:59|"Daha 1 saat Ã¶nce yÃ¼klenen videoyu anÄ±nda kaldÄ±rmÄ±ÅŸ youtube.
Acaba neyi gizliyorlar demeye gerek yok hepimiz biliyoruz. 
#grafenoksit #asÄ±olmayacaÄŸÄ±m #PcrDayatmasÄ±Durdurulsun https://t.co/aKaOHmoLOx"
2021-09-08 11:46:33|"@beyazay34 @FatihACanli Ben ezelden beridir hÃ¼r yaÅŸadÄ±m, hÃ¼r yaÅŸarÄ±m,
Hangi Ã§Ä±lgÄ±n bana zincir vuracakmÄ±ÅŸ? ÅaÅŸarÄ±m.
KÃ¼kremiÅŸ sel gibiyim, bendimi Ã§iÄŸner, aÅŸarÄ±m,
YÄ±rtarÄ±m daÄŸlarÄ±, enginlere sÄ±ÄŸmam, taÅŸarÄ±m.
#PcrTestineHayir 
#asÄ±olmayacaÄŸÄ±m 
#PcrDayatmasÄ±Durdurulsun"
2021-09-08 11:44:48|AÅŸÄ±sÄ±z Ã¶ÄŸretmen oranÄ±nÄ±n bu topluma faydalarÄ± nelerdir? #AsÄ±sÄ±zÄ°stemiyorum #asÄ±olmayacaÄŸÄ±m #COVID19 #OkullardakiDurum #OkulOncesiDers40Dk #okullaracÄ±ldÄ± #okulsporlarÄ±nakatÄ±lmÄ±yoruz #OkuldaAyrÄ±mcÄ±lÄ±kÄ°stemiyoruz #carsamba #Turkey #millieÄŸitimbakanlÄ±ÄŸÄ± https://t.co/6MoJNPedon
2021-09-08 11:39:12|"#K O R K M U Y O R U Z
#OkullardakiDurum
#asÄ±olmayacaÄŸÄ±m
#OkuldaAyrÄ±mcÄ±lÄ±kÄ°stemiyoruz https://t.co/XAMTMk7BWI"
2021-09-08 11:33:44|"Ey millet denek olarak bizi sattÄ±lar ve siz hepiniz buna gÃ¶nÃ¼llÃ¼ oldunuz!
#PCRbitersePandemiBiter
#plandemitiyatrosu 
#PcrTestineHayir 
#asÄ±olmayacaÄŸÄ±m 
#bueyuekuyanÄ±smitingi"
2021-09-08 10:24:34|"Bilime, tÄ±bba neden Ä°NANMAMALIYIZ a sadece bir Ã¶rnek daha. GÃ¶revi kÃ¶tÃ¼ye kullanma, gÃ¼veni kÃ¶tÃ¼ye kullanma, hile, aldatma, insan saÄŸlÄ±ÄŸÄ±na alenen kast.. suÃ§ Ã¼stÃ¼ne suÃ§ iÅŸleniyor. Nerdesiniz savcÄ±(lar) ?!
@Osmanunsal58
@ess_av
@avyasingirgin
#asÄ±olmayacaÄŸÄ±m
#BÃ¼yÃ¼kUyanÄ±ÅŸMitingi https://t.co/WS8jtjcNqq"
2021-09-08 08:27:37|EÄŸitimin Ã¶nemi burada ortaya Ã§Ä±kÄ±yor. Sorgulamaya karÅŸÄ± deÄŸilim ama aÅŸÄ± karÅŸÄ±tÄ± bilim insanlarÄ±nÄ±n ve eÄŸitimli kiÅŸilerin de bizler gibi bu cehalete ve fÄ±rsatÃ§Ä±lÄ±ÄŸa dur demesi gerekir. #aÅŸÄ± #AsÄ±KarsÄ±tlarÄ± #AsÄ±OlalÄ±m #asÄ±olmayacaÄŸÄ±m #asÄ±hayatkurtarÄ±r #AsÄ±DeÄŸilBiyolojikSilah #asÄ±ol https://t.co/sNn79T4XtF
2021-09-08 08:15:44|"Her ÅŸey akÄ±llÄ± telefonlar hayatÄ±mÄ±za girdikten sonra baÅŸladÄ±. Onlar akÄ±llandÄ±kÃ§a akÄ±llandÄ±, biz insanlÄ±ÄŸÄ±mÄ±zÄ±, muhabbetimizi kaybettik.
#6EyluelSoykÄ±rÄ±mÄ± 
#pcrtestinehayÄ±r 
#AsÄ±VePcrDurdurulsun 
#asÄ±olmayacaÄŸÄ±m 
#pcrdayatmasÄ±nahayÄ±r"
2021-09-08 08:12:05|"Ã–lÃ¼mlerden Ã¶lÃ¼m beÄŸenmek bu olsa gerek.
BÃ¶yle bir dÃ¶nemde derin bir hÃ¼zÃ¼n ve hicab duyarak bu tweeti atÄ±yorum.
Selametle.
#PcrDayatmasÄ±Durdurulsun 
#SaÄŸlÄ±kBakanÄ±FahrettinKoca 
#PCRbitersePandemiBiter 
#asÄ±olmayacaÄŸÄ±m 
@drfahrettinkoca 
@TC_icisleri @RTErdogan"
2021-09-08 08:04:47|OÄŸlumun okuluna girebilmem iÃ§in pcr ya da aÅŸÄ± zorunluluÄŸu geldi. Bu sÄ±vÄ±yÄ± zorunlu hale getirmek ne derece etik? #AsÄ±VePcrDurdurulsun  #asÄ±olmayacaÄŸÄ±m
2021-09-08 07:57:23|AÅŸÄ± karÅŸÄ±sÄ± YÄ±ldÄ±z Tilbe aÅŸÄ± oldu! https://t.co/dxK8uWwYu0 #yÄ±ldÄ±ztilbe #asÄ±olmayacaÄŸÄ±m https://t.co/JUTTzQ0Ijt
2021-09-08 07:38:52|"Ä°ÅŸte Belge! YoÄŸun bakÄ±m aÅŸÄ±lÄ± hasta dolu https://t.co/7BvHWolUJt 
#AsÄ±VePcrDurdurulsun #AsilananlarAsiyiAnlatiyor #asÄ±olmayacaÄŸÄ±m #asizorunlulugu #COVID19 #koronavirus @drcetiner @Heyula_Frekans @HazarTandogan @hypebilgi @ajanshaberlerii"
2021-09-08 07:28:14|"YoÄŸun bakÄ±m haberimize aÃ§Ä±klama https://t.co/Hh736PD8zD 
@kocaelisaglikmd @GebzeGazetesi @gebze_belediye @gebzeyenigun41 @gebzehaber41 @sagliksen41 #AsÄ±VePcrDurdurulsun #asÄ±olmayacaÄŸÄ±m #asÄ±yahayÄ±r #asizorunlulugu #PcrTestineHayir #pcrzulmunukabuletmiyoruz #COVID19"
2021-09-08 05:17:15|"SÃ¶zde eÄŸitimci ve sÃ¶zde okumuÅŸlar dÃ¼nyadan bi haber, olan bitenden zerre haberleri yok saÄŸlÄ±ktan bahsedip Ã¼stÃ¼ne bÃ¶lÃ¼cÃ¼ bir reklamda Ã§ocuÄŸu kullanÄ±p farkÄ±ndalÄ±k yaratmaya Ã§alÄ±ÅŸÄ±yorlar. Dost deÄŸil dÃ¼ÅŸmansÄ±nÄ±zâ€¦ 
#AsÄ±VePcrDurdurulsun 
#asÄ±olmayacaÄŸÄ±m 
#CocuklarÄ±mÄ±zÄ±Yedirmeyiz https://t.co/ohP7pz24oh"
2021-09-08 00:38:16|AÅŸÄ± Ã§ok da iÅŸe yaramÄ±ÅŸ gÃ¶zÃ¼kmÃ¼yor . #AsÄ±VePcrDurdurulsun #AsilananlarAsiyiAnlatiyor #asÄ±maÄŸdurlarÄ± #asÄ±yahayÄ±r #asÄ±olmayacaÄŸÄ±m #AsÄ±sÄ±zÄ°stemiyorum #asizorunlulugu #aÅŸÄ±ol #asÄ±olmuyorum https://t.co/UhmcVZskJz
